primary_category,trader,win_rate,avg_trade_size,total_trade_volume,total_trade_number,frequency,net_gains_loss,avg_odds,profit_per_trade,win_rate_ignore_sales,avg_trade_size_ignore_sales,total_trade_volume_ignore_sales,total_trade_number_ignore_sales,frequency_ignore_sales,net_gains_loss_ignore_sales,avg_odds_ignore_sales,profit_per_trade_ignore_sales
Other/Misc,0x4947C1145a854f7620464D9093Eb3bEf3a1beeAF,0.8786571642910728,11.362725326706677,60586.051442,5332,205.07692307692307,54419.0526029185,0.11677400513698445,10.206123894020724,0.43958868894601544,7.291662609254499,2836.456755,389,14.961538461538462,-426.12175173340006,0.4312853284908261,-1.095428667695116
Other/Misc,0x49c763Db0d83cf6c0A994AC55c68E57De8E51d01,0.3524590163934426,55.77857997540984,6804.986757000001,122,0.3027295285359802,27.580731825561724,0.5128916312340973,0.22607157234066988,0.3709677419354839,51.7402444516129,3207.895156,62,0.15384615384615385,-65.7885606140443,0.3726451317122254,-1.0611058163555531
Other/Misc,0x4E6Ec600D7e7D0E82aFb895021A406172997fF6E,0.5124378109452736,6.283950248756219,1263.074,201,6.7,4.324975000000005,0.5571442786069652,0.021517288557213955,0.5660377358490566,6.345377358490566,672.61,106,3.533333333333333,-8.348299999999998,0.5724433962264152,-0.0787575471698113
Other/Misc,0x4aB3180adD2341226e218999D72fC9E7c0D75Fc2,0.45147679324894513,36.98515611814346,8765.482,237,1.0440528634361232,13.968159000000059,0.38474261603375526,0.05893737974683569,0.344,33.386056,4173.2570000000005,125,0.5530973451327433,-9.375454000000078,0.34467200000000003,-0.07500363200000063
Other/Misc,0x4af86037E742Ab2a222Dd4f28eDDbB1F6DfeA0eb,0.47,13.67431862,1367.431862,100,33.333333333333336,72.19857935933274,0.47395264904152934,0.7219857935933274,0.35185185185185186,16.222142407407407,875.99569,54,18.0,-208.81806620694698,0.4651505688415326,-3.867001226054574
Other/Misc,0x4e81e21564fDaF6aAE79150d03d90E9d08fe7039,0.3978494623655914,56.566397788530466,15782.024983,279,93.0,-48.481716121460195,0.9907813511107274,-0.17376959183319066,1.0,47.3933802072072,5260.665203,111,37.0,48.48149783278459,0.9907657586258825,0.4367702507458071
Other/Misc,0x50e5177361165325c4c74fD505ddE40502FEf166,0.719047619047619,52.812903619047624,33272.12928,630,105.0,31.912166530000054,0.48065555555555556,0.05065423258730167,0.7032258064516129,54.579455129032254,16919.63109,310,51.666666666666664,52.25806500000002,0.6984354838709677,0.16857440322580652
Other/Misc,0x50f58941283fd60F3C16B87bCb9D856296AE56a7,0.10476190476190476,6.881943676190477,722.604086,105,0.28150134048257375,-8.59944196791033,0.5914380717528137,-0.08189944731343171,0.10256410256410256,2.736878564102564,106.738264,39,0.17972350230414746,-69.28643152000002,0.12028205308621182,-1.7765751671794878
Other/Misc,0x5130687cA41BB2D3ef95840a5C15C80a3C8f22C8,0.4850498338870432,5.443643126245847,1638.536581,301,6.840909090909091,3.407383674707843,0.7168282542597653,0.011320211543879877,0.7162162162162162,5.662069121621622,837.98623,148,3.3636363636363638,-4.341448848035672,0.7110207223363565,-0.02933411383807886
Other/Misc,0x5244A7F440bA5b8125AdA0bD47cBfF887CB623d9,0.4533887301999481,39.57832651337315,152416.135403,3851,85.57777777777778,-68.25434557303088,0.5165045672011362,-0.01772379786367979,0.4737895158063225,29.684634200480193,74181.900867,2499,55.53333333333333,-8587.708023518793,0.4685185870902035,-3.436457792524527
Other/Misc,0x527384120e8f94B35D9495AB9a624C2Dd8817ecD,0.5504587155963303,1109.4503030091741,120930.083028,109,5.7368421052631575,14050.439014857877,0.7229633002230443,128.90311022805392,0.6785714285714286,727.7506098571428,61131.051228,84,4.421052631578948,4220.5646718378775,0.6712023776703789,50.2448175218795
Other/Misc,0x544E361856A8f050555D33efe73AD82778aADC84,0.7006369426751592,72.4551425923567,11375.457387,157,6.826086956521739,-207.75056730590828,0.6964183562702142,-1.3232520210567407,0.9264705882352942,130.4980275588235,8873.865874,68,2.9565217391304346,-330.9267741273125,0.9807794482545655,-4.866570207754596
Other/Misc,0x5572Fde12e6Df773F727444d04DD1961ba6C8093,0.2,82.46955813076923,10721.042557,130,0.3581267217630854,32.004581859189635,0.5351067592492044,0.24618909122453567,0.2,95.73353441818182,5265.344393,55,0.15151515151515152,-14.94532180283922,0.1825433212205695,-0.27173312368798586
Politics,0x56d1fbe50415b1F739f3C63d2B4e8A1e8566A59D,0.46,120.76617621999999,12076.617622,100,0.6535947712418301,140.9024092715951,0.4924799981596006,1.409024092715951,0.45614035087719296,103.32469092982457,5889.507383,57,0.37254901960784315,-1260.479718860538,0.46328070484519335,-22.113679278255052
Other/Misc,0x5D73b813544368032C8D96BA6d18D648e369D8af,0.47714285714285715,12.48501202,4369.754207,350,3.932584269662921,-22.931500958238477,0.5026987477820288,-0.06551857416639564,0.483695652173913,10.98115377173913,2020.532294,184,2.067415730337079,-508.42142514580036,0.4855168926563513,-2.763159919270654
Politics,0x5Dd0BED47E4b6B58998E9aB747d949658648335D,0.49523809523809526,107.4229543142857,11279.410203,105,0.6687898089171974,-308.7696928954119,0.49784761468930766,-2.9406637418610657,0.42105263157894735,107.9046867368421,6150.567144,57,0.3630573248407643,-2117.355178330767,0.47419298566624024,-37.14658207597837
Other/Misc,0x5Ec221CC2a9FbDf7DE909b5eC59de74487b16Ef4,0.022988505747126436,1.2166866091954023,211.70347,174,0.3832599118942731,1.0533037418765572,0.6021211861851746,0.006053469780899754,0.028985507246376812,0.05244260869565217,3.61854,69,0.15198237885462554,-0.8185652,0.033826087973812646,-0.011863263768115941
Other/Misc,0x5beaa0f7b881BDDeB49358eF44067d45Aa376998,0.48936170212765956,2.1215319468085108,398.848006,188,10.444444444444445,-1.5349072702296642,0.5246692543649512,-0.008164400373562043,0.4787234042553192,2.150513978723404,202.148314,94,5.222222222222222,-36.97503146403786,0.517299038479439,-0.3933513985535943
Other/Misc,0x5cc2B40617c17ADe0c330C52545c4120E0f46056,0.2601626016260163,1.223504918699187,150.491105,123,0.5466666666666666,49.24410248958268,0.4174287439828798,0.40035855682587546,0.046511627906976744,1.1487393720930235,49.395793000000005,43,0.19111111111111112,-49.29033417982269,0.0686529041357268,-1.1462868413912255
Politics,0x6126DBCD52F80459E9bD8a4Da38e8108910754dB,0.5036915504511895,38.311422481542245,46701.624005,1219,7.967320261437909,-528.4901484037032,0.5046309952223655,-0.43354401017531025,0.5196078431372549,39.35571582352941,24085.698084,612,4.026315789473684,-2664.782418476151,0.5081065079713281,-4.3542196380329266
Politics,0x613e5765BAC7f9aA821002a0D7056091195a5e11,0.5031055900621118,63.47726644099379,10219.839897,161,53.666666666666664,5.750170128629896,0.5382360240704558,0.035715342413850285,0.5411764705882353,62.83248743529412,5340.761432,85,28.333333333333332,10.405649536527875,0.5384941182494047,0.12241940631209265
Crypto,0x6205C92EE92E54E9023D98a4DDA0147ddc83e23d,0.5862068965517241,27.519548999999998,3192.267684,116,0.5858585858585859,-84.30923823563023,0.5374045549279544,-0.726803777893364,0.6567164179104478,29.603772925373136,1983.452786,67,0.3401015228426396,-73.51142394432614,0.5879114095697578,-1.0971854320048677
Other/Misc,0x630214da3078a13a70f24F96FBf9FDBf760FeD9c,0.5714285714285714,18.817069654135338,2502.670264,133,1.146551724137931,97.08300836961719,0.41750438122067024,0.7299474313505052,0.48,21.439195493333333,1607.939662,75,0.646551724137931,3.744987957408926,0.4411667661488845,0.049933172765452345
Other/Misc,0x6345Ba565EA6AAC5c8F54CD702A36fBf82EDa973,0.504424778761062,19.29853536283186,2180.734496,113,1.8524590163934427,78.79248996069906,0.49632931018147036,0.6972786722185758,0.44,18.96489192,948.244596,50,0.8333333333333334,-273.63303211699645,0.4642993935620591,-5.472660642339929
Other/Misc,0x636F697e7Ce261278514De4E1824E220d66D24ba,0.2827586206896552,91.64005952413792,13287.808631,145,0.3897849462365591,57.37674407317161,0.5343970664824845,0.39570168326325245,0.2857142857142857,110.63763933928571,6195.707803,56,0.15053763440860216,-152.33617668,0.2494464286661466,-2.720288869285714
